𠻺	aː⁶
邁	maːi⁶
邁進	maːi⁶ tsɵn³
邂	haːi⁵
邂	haːi⁶
邂逅	haːi⁶ hɐu⁶
邃	sɵy⁶
還	syːn⁴
還	waːn⁴
還俗	waːn⁴ tsʊk⁹
還有	waːn⁴ jɐu⁵
還沒	waːn⁴ muːt⁹
邅	tsiːn¹
邆	tʰɐŋ⁴
邇	jiː⁵
邈	miːu⁵
邈	mɔːk⁹
邈然	miːu⁵ jiːn⁴
邊	piːn¹
邊一年	piːn¹ jɐt⁷ liːn⁴
邊一年	piːn¹ jɐt⁷ niːn⁴
邊個	piːn¹ kɔː³
邊個㗎	piːn¹ kɔː³ kaː³
邊個嘅	piːn¹ kɔː³ kɛː³
邊塞	piːn¹ tsʰɔːi³
邊境	piːn¹ kɪŋ²
邊度	piːn¹ tou⁶
邊日	piːn¹ jɐt⁹
邊有咁大隻蛤乸隨街跳	piːn¹ jɐu⁵ kɐm³ taːi⁶ tsɛːk⁸ kɐp⁷ laː² tsʰɵy⁴ kaːi¹ tʰiːu³
邊有咁大隻蛤乸隨街跳	piːn¹ jɐu⁵ kɐm³ taːi⁶ tsɛːk⁸ kɐp⁷ naː² tsʰɵy⁴ kaːi¹ tʰiːu³
邊界	piːn¹ kaːi³
邊界線	piːn¹ kaːi³ siːn³
邊疆	piːn¹ kœːŋ¹
邊種	piːn¹ tsʊŋ²
邊緣	piːn¹ jyːn⁴
邊處	piːn¹ syː³
邊處係呢	piːn¹ syː³ hɐi⁶ lɛː³
邊防	piːn¹ fɔːŋ⁴
邊防要塞	piːn¹ fɔːŋ⁴ jiːu³ tsʰɔːi³
邊際	piːn¹ tsɐi³
邊騎	piːn¹ kʰei³
邋	laːp⁹
邋	laːt⁹
邋遢	laːt⁹ tʰaːt⁸
邍	jyːn⁴
邏	lɔː⁴
邏輯	lɔː⁴ tsʰɐp⁷
邏輯學	lɔː⁴ tsʰɐp⁷ hɔːk⁹
邏輯思維	lɔː⁴ tsʰɐp⁷ siː¹ wɐi⁴
邏輯性	lɔː⁴ tsʰɐp⁷ sɪŋ³
邐	lei⁵
邑	jɐp⁷
邔	kei²
邕	jʊŋ¹
邗	hɔːn⁴
邘	jyː¹
邘	jyː⁴
邙	mɔːŋ⁴
邛	kʰʊŋ⁴
邟	kʰɔːŋ³
邠	pɐn¹
邡	fɔːŋ¹
邢	jɪŋ⁴
那	aː⁶
那	naː⁵
那	naː⁶
那	nɔː¹
那	nɔː⁴
那	nɔː⁵
那樣	laː⁵ jœːŋ⁶
那樣	naː⁵ jœːŋ⁶
那般	laː⁵ puːn¹
那般	naː⁵ puːn¹
那裏	laː⁵ lɵy⁵
那裏	naː⁵ lɵy⁵
那裡	laː⁵ lɵy⁵
那裡	naː⁵ lɵy⁵
那麼	laː⁵ mɔː¹
那麼	naː⁵ mɔː¹
邥	sɐm²
邦	pɔːŋ¹
邦國	pɔːŋ¹ kwɔːk⁸
邧	jyːn⁴
邨	tsʰyːn¹
邪	jɛː⁴
邪	tsʰɛː⁴
邪不勝正	tsʰɛː⁴ pɐt⁷ sɪŋ³ tsɪŋ³
邪心	tsʰɛː⁴ sɐm¹
邪念	tsʰɛː⁴ liːm⁶
邪念	tsʰɛː⁴ niːm⁶
邪惡	tsʰɛː⁴ ŋɔːk⁸
邪教	tsʰɛː⁴ kaːu³
邪氣	tsʰɛː⁴ hei³
邪行	tsʰɛː⁴ hɐŋ⁴
邪路	tsʰɛː⁴ lou⁶
邪道	tsʰɛː⁴ tou⁶
邪門	tsʰɛː⁴ muːn⁴
邪門歪道	tsʰɛː⁴ muːn⁴ waːi¹ tou⁶
邪魔	tsʰɛː⁴ mɔː¹
邪魔外道	tsʰɛː⁴ mɔː¹ ŋɔːi⁶ tou⁶
邪魔外道	tsʰɛː⁴ mɔː¹ ɔːi⁶ tou⁶
邯	hɐm⁴
邯	hɔːn⁴
邯鄲學步	hɔːn⁴ taːn¹ hɔːk⁹ pou⁶
邰	tʰɔːi⁴
邱	jɐu¹
邲	pei³
邳	pʰei⁴
邴	pɪŋ²
邵	siːu⁶
邶	puːi³
邸	tɐi²
邽	kwɐi¹
邾	tsyː¹
邿	siː¹
郁	jʊk⁷
郁	jyː⁴
郁不得其正	jʊk⁷ pɐt⁷ tɐk⁷ kʰei⁴ tsɪŋ³
郁動	jʊk⁷ tʊŋ⁶
郁手	jʊk⁷ sɐu²
郁手打人	jʊk⁷ sɐu² taː² jɐn⁴
郁烈	jʊk⁷ liːt⁹
郁親	jʊk⁷ tsʰɐn¹
郁身	jʊk⁷ sɐn¹
郁身郁勢	jʊk⁷ sɐn¹ jʊk⁷ sɐi³
郁郁貢	jʊk⁷ jʊk⁷ kʊŋ¹
郁都唔郁	jʊk⁷ tou¹ m̩⁴ jʊk⁷
郃	hɐp⁹
郃	kɐp⁸
郅	tsɐt⁹
郇	sɵn¹
郈	hɐu⁶
郊	kaːu¹
郊區	kaːu¹ kʰɵy¹
郊外	kaːu¹ ŋɔːi⁶
郊外	kaːu¹ ɔːi⁶
郊遊	kaːu¹ jɐu⁴
郋	hɐi⁴
郎	lɔːŋ⁴
郎君	lɔːŋ⁴ kwɐn¹
郔	jiːn⁴
郕	sɪŋ⁴
郖	tɐu¹
郖	tɐu⁶
郗	tsʰiː¹
郘	lɵy⁵
郙	fuː²
郚	ŋ⁴
郛	fuː¹
郜	kou³
郝	kʰɔːk⁸
郝	kɔːk⁸
郞	lɔːŋ⁴
郟	kaːp⁸
郠	kɐŋ²
郡	kwɐn⁶
郡縣	kwɐn⁶ jyːn⁶
郢	jɪŋ⁵
郢	tsʰɪŋ²
郤	kwɪk⁷
郧	wɐn⁴
部	pou⁶
部仔	pou² tsɐi²
部分	pou⁶ fɐn⁶
部署	pou⁶ tsʰyː⁵
部落	pou⁶ lɔːk⁹
部長	pou⁶ tsœːŋ²
部門	pou⁶ muːn⁴
郪	tsʰɐi¹
郫	pʰei⁴
郭	kwɔːk⁸
郯	tʰaːm⁴
郰	tsɐu¹
郱	pʰɪŋ⁴
郲	lɔːi⁴
郳	ŋɐi⁴
郴	sɐm¹
郵	jɐu⁴
郵局	jɐu⁴ kʊk⁹
郵差	jɐu⁴ tsʰaːi¹
郵戳	jɐu⁴ tsʰœːk⁸
郵票	jɐu⁴ pʰiːu³
郵筒	jɐu⁴ tʰʊŋ²
郵購	jɐu⁴ kʰɐu³
郹	kwɪk⁷
郼	jiː¹
都	tou¹
都一樣	tou¹ jɐt⁷ jœːŋ⁶
都似	tou¹ tsʰiː⁵
都係	tou¹ hɐi⁶
都係唔	tou¹ hɐi⁶ m̩⁴
都可以	tou¹ hɔː² jiː⁵
都好嘅	tou¹ hou² kɛː²
都市	tou¹ siː⁵
都得	tou¹ tɐk⁷
都未	tou¹ mei⁶
都未知	tou¹ mei⁶ tsiː¹
郾	jiːn²
郿	mei⁴
鄀	jœːk⁹
鄂	ŋɔːk⁹
鄃	syː¹
鄄	kyːn³
鄅	jyː⁵
鄆	wɐn⁶
鄇	hɐu⁴
鄇	hɐu⁶
鄉	hœːŋ¹
鄉	hœːŋ³
鄉下	hœːŋ¹ haː²
鄉下	hœːŋ¹ haː⁶
鄉下仔	hœːŋ¹ haː² tsɐi²
鄉下佬	hœːŋ¹ haː² lou²
鄉下妹	hœːŋ¹ haː² muːi¹
鄉下婆	hœːŋ¹ haː² pʰɔː²
鄉里	hœːŋ¹ lei⁵
鄉里鬼鬼	hœːŋ¹ lei⁵ kwɐi² kwɐi²
鄋	sɐu¹
鄋	sɐu²
鄍	mɪŋ⁴
鄎	sɪk⁷
鄏	jʊk⁹
鄐	tsʰʊk⁷
鄑	tsiː¹
鄒	tsɐu¹
鄔	wuː¹
鄕	hœːŋ¹
鄖	wɐn⁴
鄗	haːu¹
鄗	hou⁶
鄘	jʊŋ⁴
鄘	tʰɔːŋ⁴
鄙	pʰei²
鄙夷	pʰei² jiː⁴
鄚	mɔːk⁹
鄛	tsʰaːu⁴
鄜	fuː¹
鄝	liːu⁵
鄞	ŋɐn⁴
鄟	tsyːn¹
鄠	wuː⁶
鄡	hiːu¹
鄢	jiːn¹
鄣	tsœːŋ¹
鄤	maːn⁶
鄦	hɵy²
鄧	tɐŋ⁶
鄨	pɐi⁶
鄩	tsʰɐm⁴
鄪	pei³
鄫	tsʰɐŋ⁴
鄬	wɐi⁴
鄭	tsɛːŋ⁶
鄭	tsɪŋ⁶
鄭重	tsɛːŋ⁶ tsʊŋ⁶
鄮	mɐu⁶
鄯	siːn⁶
鄰	lɵn⁴
鄰居	lɵn⁴ kɵy¹
鄱	pʰɔː⁴
鄱	pɔː³
鄲	taːn¹
鄳	maːŋ⁴
鄳	mɔːŋ⁴
鄴	jiːp⁹
鄵	tsʰou³
鄶	kʰuːi²
鄸	mʊŋ⁴
鄹	tsɐu¹
鄺	kʰwɔːŋ³
鄾	jɐu¹
酀	jiːn³
酂	tsyːn²
酃	lɪŋ⁴
酅	kʰwɐi⁴
酆	fʊŋ¹
酇	tsaːn³
酇	tsyːn²
酈	lɪk⁹
酉	jɐu⁵
酊	tɪŋ¹
酊	tɪŋ²
酋	jɐu⁴
酋	tsʰɐu⁴
酋長	jɐu⁴ tsœːŋ²
酌	tsœːk⁸
酌情	tsœːk⁸ tsʰɪŋ⁴
酌情處理	tsœːk⁸ tsʰɪŋ⁴ tsʰyː⁵ lei⁵
酌辦	tsœːk⁸ paːn⁶
配	pʰuːi³
配件	pʰuːi³ kiːn⁶
配偶	pʰuːi³ ɐu⁵
配偶	pʰuːi³ ŋɐu⁵
配備	pʰuːi³ pei⁶
配合	pʰuːi³ hɐp⁹
配套	pʰuːi³ tʰou³
配對	pʰuːi³ tɵy³
配對法	pʰuːi³ tɵy³ faːt⁸
配戲	pʰuːi³ hei³
配料	pʰuːi³ liːu⁶
配方	pʰuːi³ fɔːŋ¹
配有	pʰuːi³ jɐu⁵
配樂	pʰuːi³ ŋɔːk⁹
配樂	pʰuːi³ ɔːk⁹
配發	pʰuːi³ faːt⁸
配眼鏡	pʰuːi³ aːn⁵ kɛːŋ²
配眼鏡	pʰuːi³ ŋaːn⁵ kɛːŋ²
配種	pʰuːi³ tsʊŋ²
配給	pʰuːi³ kʰɐp⁷
配給品	pʰuːi³ kʰɐp⁷ pɐn²
配給票	pʰuːi³ kʰɐp⁷ pʰiːu³
配給證	pʰuːi³ kʰɐp⁷ tsɪŋ³
配給量	pʰuːi³ kʰɐp⁷ lœːŋ⁶
配置	pʰuːi³ tsiː³
配置圖	pʰuːi³ tsiː³ tʰou⁴
配色	pʰuːi³ sɪk⁷
配菜	pʰuːi³ tsʰɔːi³
配藥	pʰuːi³ jœːk⁹
配藥師	pʰuːi³ jœːk⁹ siː¹
配製	pʰuːi³ tsɐi³
配角	pʰuːi³ kɔːk⁸
配電	pʰuːi³ tiːn⁶
配電盤	pʰuːi³ tiːn⁶ pʰuːn⁴
配音	pʰuːi³ jɐm¹
配音員	pʰuːi³ jɐm¹ jyːn⁴
配額	pʰuːi³ aːk⁹
配額	pʰuːi³ ŋaːk⁹
酎	tsɐu⁶
酏	jiː⁴
酐	hɔːŋ⁵
酐	kɔːn¹
酒	tsɐu²
酒令	tsɐu² lɪŋ⁶
酒保	tsɐu² pou²
酒凹	tsɐu² nɐp⁷
酒吧	tsɐu² paː¹
酒埕	tsɐu² tsʰɪŋ⁴
酒家	tsɐu² kaː¹
酒店	tsɐu² tiːm³
酒後	tsɐu² hɐu⁶
酒後吐真言	tsɐu² hɐu⁶ tʰou³ tsɐn¹ jiːn⁴
酒後失態	tsɐu² hɐu⁶ sɐt⁷ tʰaːi³
酒後失言	tsɐu² hɐu⁶ sɐt⁷ jiːn⁴
酒暈	tsɐu² wɐn⁶
酒杯	tsɐu² puːi¹
酒樓	tsɐu² lɐu⁴
酒樽	tsɐu² tsɵn¹
酒氣	tsɐu² hei³
酒氣熏人	tsɐu² hei³ fɐn¹ jɐn⁴
酒池肉林	tsɐu² tsʰiː⁴ jʊk⁹ lɐm⁴
酒牌	tsɐu² pʰaːi⁴
酒盅	tsɐu² tsʊŋ¹
酒神	tsɐu² sɐn⁴
酒窩	tsɐu² wɔː¹
酒簾	tsɐu² liːm⁴
酒精	tsɐu² tsɪŋ¹
酒精中毒	tsɐu² tsɪŋ¹ tsʊŋ³ tʊk⁹
酒肉朋友	tsɐu² jʊk⁹ pʰɐŋ⁴ jɐu⁵
酒興	tsɐu² hɪŋ³
酒色	tsɐu² sɪk⁷
酒色之徒	tsɐu² sɪk⁷ tsiː¹ tʰou⁴
酒色財氣	tsɐu² sɪk⁷ tsʰɔːi⁴ hei³
酒菜	tsɐu² tsʰɔːi³
酒足飯飽	tsɐu² tsʊk⁷ faːn⁶ paːu²
酒逢知己千杯少	tsɐu² fʊŋ⁴ tsiː¹ kei² tsʰiːn¹ puːi¹ siːu²
酒過三巡	tsɐu² kwɔː³ saːm³ tsʰɵn⁴
酒酣耳熱	tsɐu² hɐm⁴ jiː⁵ jiːt⁹
酒醉	tsɐu² tsɵy³
酒量	tsɐu² lœːŋ⁶
酒錢	tsɐu² tsʰiːn⁴
酒館	tsɐu² kuːn²
酒鬼	tsɐu² kwɐi²
酓	jiːm²
酕	mou⁴
酖	taːm¹
酖	tsɐm⁶
酗	jyː³
酗酒	jyː³ tsɐu²
酗酒鬧事	hɵy² tsɐu² laːu⁶ siː⁶
酗酒鬧事	hɵy³ tsɐu² laːu⁶ siː⁶
酗酒鬧事	jyː³ tsɐu² laːu⁶ siː⁶
酗酒鬧事	jyː³ tsɐu² naːu⁶ siː⁶
酘	tʰɐu⁴
酚	fɐn¹
酚醛塑料	fɐn¹ tsʰyːn⁴ sou³ liːu⁴
酟	tʰiːm¹
酡	tʰɔː⁴
酢	tsaː³
酢	tsʰou³
酢	tsɔːk⁹
酣	hɐm⁴
酣睡	hɐm⁴ sɵy⁶
酤	kuː¹
酥	sou¹
酥油	sou¹ jɐu⁴
酥胸	sou¹ hʊŋ¹
酥脆	sou¹ tsʰɵy³
酥軟	sou¹ jyːn⁵
酥軟軟	sou¹ jyːn⁵ jyːn⁵
酥餅	sou¹ pɛːŋ²
酥鬆	sou¹ sʊŋ¹
酥麻	sou¹ maː⁴
酦	pʰuːt⁸
酧	tsʰɐu⁴
酨	tɔːi⁶
酨	tsɔːi⁶
酩	mɪŋ⁴
酩	mɪŋ⁵
酩酊大醉	mɪŋ⁵ tɪŋ² taːi⁶ tsɵy³
酪	lou⁶
酪	lɔːk⁸
酬	tsʰɐu⁴
酬金	tsʰɐu⁴ kɐm¹
酮	tʰʊŋ⁴
酯	tsiː²
酲	tsʰɪŋ⁴
酳	jɐn⁶
酴	tʰou⁴
酵	haːu¹
酵	kaːu³
酵母	kaːu³ mou⁵
酶	muːi⁴
酷	hʊk⁹
酷熱	hʊk⁹ jiːt⁹
酸	syːn¹
酸宿	syːn¹ sʊk⁷
酸宿爛臭	syːn¹ sʊk⁷ laːn⁶ tsʰɐu³
酸微微	syːn¹ mei¹ mei¹
酸梅	syːn¹ muːi²
酸酸哋	syːn¹ syːn¹ tei²
酸餿	syːn¹ sʊk⁷
酸餿爛臭	syːn¹ sʊk⁷ laːn⁶ tsʰɐu³
酹	laːi⁶
酹	lyːt⁸
酺	pʰou⁴
酽	jiːm⁶
酾	siː¹
醁	lʊk⁹
醃	jiːm¹
醃	jiːp⁸
醃尖	jiːm¹ tsiːm¹
醃肉	jiːm¹ jʊk⁹
醃菜	jiːm¹ tsʰɔːi³
醄	tʰou⁴
醅	pʰuːi¹
醆	tsaːn¹
醆	tsaːn²
醇	sɵn⁴
醇厚	sɵn⁴ hɐu⁵
醉	tsɵy³
醉到一劈屎	tsɵy³ tou³ jɐt⁷ pʰɛːk⁸ siː²
醉咗	tsɵy³ tsɔː²
醉生夢死	tsɵy³ sɐŋ¹ mʊŋ⁶ sei²
醉翁	tsɵy³ jʊŋ¹
醉翁之意不在酒	tsɵy³ jʊŋ¹ tsiː¹ jiː³ pɐt⁷ tsɔːi³ tsɐu²
醉貓	tsɵy³ maːu¹
醉酒	tsɵy³ tsɐu²
醉酒佬	tsɵy³ tsɐu² lou²
醊	tsyːt⁸
醋	tsʰou³
醋酸	tsʰou³ syːn¹
醍	tʰɐi⁴
醍醐	tʰɐi⁴ wuː⁴
醐	wuː⁴
醑	sɵy²
醒	sɛːŋ²
醒	sɪŋ¹
醒	sɪŋ²
醒來	sɪŋ² lɔːi⁴
醒唔起	sɪŋ² m̩⁴ hei²
醒嚟	sɛːŋ² lei⁴
醒定	sɪŋ² tɪŋ⁶
醒定啲	sɪŋ² tɪŋ⁶ tiː¹
醒悟	sɪŋ² ŋ⁶
醒水	sɪŋ² sɵy²
醒獅	sɪŋ² siː¹
醒番	sɛːŋ² faːn¹
醒目	sɪŋ² mʊk⁹
醒目仔	sɪŋ² mʊk⁹ tsɐi²
醒目啲	sɪŋ² mʊk⁹ tiː¹
醒瞓	sɛːŋ² fɐn³
醒神	sɪŋ² sɐn⁴
醒翻	sɛːŋ² faːn¹
醒胃	sɪŋ² wɐi⁶
醒返	sɛːŋ² faːn¹
醓	tʰaːm¹
醓	tʰaːm²
醚	mɐi⁴
醛	tsʰyːn⁴
醜	tsʰɐu²
醜人	tsʰɐu² jɐn⁴
醜八怪	tsʰɐu² paːt⁸ kwaːi³
醜化	tsʰɐu² faː³
醜吓佢	tsʰɐu² haː⁵ kʰɵy⁵
醜小鴨	tsʰɐu² siːu² aːp⁸
醜小鴨	tsʰɐu² siːu² ŋaːp⁸
醜怪	tsʰɐu² kwaːi³
醜惡	tsʰɐu² ŋɔːk⁸
醜惡	tsʰɐu² ɔːk⁸
醜態	tsʰɐu² tʰaːi³
醜態畢露	tsʰɐu² tʰaːi³ pɐt⁷ lou⁶
醜態百出	tsʰɐu² tʰaːi³ paːk⁸ tsʰɵt⁷
醜樣	tsʰɐu² jœːŋ⁴
醜死鬼	tsʰɐu² sei² kwɐi²
醜聞	tsʰɐu² mɐn⁴
醜陋	tsʰɐu² lɐu⁶
醜頸	tsʰɐu² kɛːŋ²
醝	tsʰɔː¹
醝	tsʰɔː⁴
醞	wɐn³
醞	wɐn⁵
醞釀	wɐn³ jœːŋ⁶
醟	wɪŋ⁴
醟	wɪŋ⁶
醠	ɔːŋ³
醡	tsaː³
醢	hɔːi²
醣	tʰɔːŋ⁴
醥	pʰiːu²
醧	jyː³
醨	lei⁴
醪	lou⁴
醫	jiː¹
醫好	jiː¹ hou²
醫學院	jiː¹ hɔːk⁹ jyːn⁶
醫得番	jiː¹ tɐk⁷ faːn¹
醫得翻	jiː¹ tɐk⁷ faːn¹
醫得返	jiː¹ tɐk⁷ faːn¹
醫生	jiː¹ sɐŋ¹
醫生紙	jiː¹ sɐŋ¹ tsiː²
醫病	jiː¹ pɛːŋ⁶
醫療	jiː¹ liːu⁴
醫肚	jiː¹ tʰou⁵
醫院	jiː¹ jyːn²
醬	tsœːŋ³
醬油	tsœːŋ³ jɐu⁴
醭	pʰɔːk⁸
醭	pʊk⁹
醮	tsiːu³
醯	hei¹
醰	tʰaːm⁴
醱	pʰuːt⁸
醲	nʊŋ⁴
醳	jɪk⁹
醳	sɪk⁷
醴	lɐi⁵
醵	kʰœːk⁹
醵	kɵy⁶
醷	jiː³
醷	jɪk⁷
醹	jyː⁴
醺	fɐn¹
醼	jiːn³
醽	lɪŋ⁴
醾	mei⁴
釀	jœːŋ⁶
釀成	jœːŋ⁶ sɪŋ⁴
釀造	jœːŋ⁶ tsou⁶
釁	jɐn³
釁	jɐn⁶
釂	tsiːu³
釃	siː¹
釅	jiːm⁶
釆	piːn⁶
采	tsʰɔːi²
采	tsʰɔːi³
釉	jɐu⁶
釉陶	jɐu⁶ tʰou⁴
釋	sɪk⁷
釋放	sɪk⁷ fɔːŋ³
里	lei⁵
里程碑	lei⁵ tsʰɪŋ⁴ pei¹
里程錶	lei⁵ tsʰɪŋ⁴ piːu¹
重	tsʰʊŋ⁴
重	tsʰʊŋ⁵
重	tsʊŋ⁶
重任	tsʊŋ⁶ jɐm⁶
重使問	tsʊŋ⁶ sɐi² mɐn⁶
重使講	tsʊŋ⁶ sɐi² kɔːŋ²
重係	tsʊŋ⁶ hɐi⁶
重係噉	tsʊŋ⁶ hɐi⁶ kɐm²
重傷	tsʰʊŋ⁵ sœːŋ¹
重元素	tsʰʊŋ⁵ jyːn⁴ sou³
重兼	tsʊŋ⁶ kiːm¹
重冇咁嬲	tsʊŋ⁶ mou⁵ kɐm³ lɐu¹
重冇咁嬲	tsʊŋ⁶ mou⁵ kɐm³ nɐu¹
重刑	tsʰʊŋ⁵ jɪŋ⁴
重創	tsʰʊŋ⁵ tsʰɔːŋ¹
重加	tsʊŋ⁶ kaː¹
重名	tsʰʊŋ⁴ mɪŋ⁴
重唔係	tsʊŋ⁶ m̩⁴ hɐi⁶
重唔得	tsʊŋ⁶ m̩⁴ tɐk⁷
重喺度	tsʊŋ⁶ hɐi² tou⁶
重型	tsʰʊŋ⁵ jɪŋ⁴
重大	tsʊŋ⁶ taːi⁶
重大鑊	tsʊŋ⁶ taːi⁶ wɔːk⁹
重好	tsʊŋ⁶ hou²
重婚	tsʰʊŋ⁴ fɐn¹
重婚罪	tsʰʊŋ⁴ fɐn¹ tsɵy⁶
重寫	tsʰʊŋ⁴ sɛː²
重工	tsʰʊŋ⁵ kʊŋ¹
重工業	tsʰʊŋ⁵ kʊŋ¹ jiːp⁹
重建	tsʰʊŋ⁴ kiːn³
重弊	tsʊŋ⁶ pɐi⁶
重心	tsʰʊŋ⁵ sɐm¹
重想點	tsʊŋ⁶ sœːŋ² tiːm²
重提舊事	tsʰʊŋ⁴ tʰɐi⁴ kɐu⁶ siː⁶
重播	tsʰʊŋ⁴ pɔː³
重播節目	tsʰʊŋ⁴ pɔː³ tsiːt⁸ mʊk⁹
重擊	tsʰʊŋ⁵ kɪk⁷
重擔	tsʰʊŋ⁵ taːm¹
重擔	tsʰʊŋ⁵ taːm³
重整	tsʰʊŋ⁴ tsɪŋ²
重整家園	tsʰʊŋ⁴ tsɪŋ² kaː¹ jyːn⁴
重整旗鼓	tsʰʊŋ⁴ tsɪŋ² kʰei⁴ kuː²
重新	tsʰʊŋ⁴ sɐn¹
重新做人	tsʰʊŋ⁴ sɐn¹ tsou⁶ jɐn⁴
重新啓動	tsʰʊŋ⁴ sɐn¹ kʰɐi² tʊŋ⁶
重新啟動	tsʰʊŋ⁴ sɐn¹ kʰɐi² tʊŋ⁶
重施故技	tsʰʊŋ⁴ siː¹ kuː³ kei⁶
重有	tsʊŋ⁶ jɐu⁵
重有冇	tsʊŋ⁶ jɐu⁵ mou⁵
重未	tsʊŋ⁶ mei⁶
重案組	tsʰʊŋ⁵ ŋɔːn³ tsou²
重案組	tsʰʊŋ⁵ ɔːn³ tsou²
重機槍	tsʰʊŋ⁵ kei¹ tsʰœːŋ¹
重武器	tsʰʊŋ⁵ mou⁵ hei³
重水	tsʰʊŋ⁵ sɵy²
重溫	tsʰʊŋ⁴ wɐn¹
重溫舊夢	tsʰʊŋ⁴ wɐn¹ kɐu⁶ mʊŋ⁶
重犯	tsʰʊŋ⁵ faːn²
重生	tsʰʊŋ⁴ sɐŋ¹
重生	tsʊŋ⁶ saːŋ¹
重申	tsʰʊŋ⁴ sɐn¹
重申立場	tsʰʊŋ⁴ sɐn¹ laːp⁹ tsʰœːŋ⁴
重疊	tsʰʊŋ⁴ tiːp⁹
重皮	tsʰʊŋ⁵ pʰei²
重細	tsʊŋ⁶ sɐi³
重罪	tsʰʊŋ⁵ tsɵy⁶
重臣	tsʊŋ⁶ sɐn⁴
重製	tsʰʊŋ⁴ tsɐi³
重複	tsʰʊŋ⁴ fʊk⁷
重要	tsʊŋ⁶ jiːu³
重要性	tsʊŋ⁶ jiːu³ sɪŋ³
重見光明	tsʰʊŋ⁴ kiːn³ kwɔːŋ¹ mɪŋ⁴
重見天日	tsʰʊŋ⁴ kiːn³ tʰiːn¹ jɐt⁹
重視	tsʊŋ⁶ siː⁶
重託	tsʊŋ⁶ tʰɔːk⁸
重賞之下必有勇夫	tsʰʊŋ⁵ sœːŋ² tsiː¹ haː⁶ piːt⁷ jɐu⁵ jʊŋ⁵ fuː¹
重起爐灶	tsʰʊŋ⁴ hei² lou⁴ tsou³
重蹈覆轍	tsʰʊŋ⁴ tou⁶ fʊk⁷ tsʰiːt⁸
重逢	tsʰʊŋ⁴ fʊŋ⁴
重遊舊地	tsʰʊŋ⁴ jɐu⁴ kɐu⁶ tei⁶
重重包圍	tsʰʊŋ⁴ tsʰʊŋ⁴ paːu¹ wɐi⁴
重量	tsʰʊŋ⁵ lœːŋ⁶
重量級	tsʰʊŋ⁵ lœːŋ⁶ kʰɐp⁷
重金	tsʰʊŋ⁵ kɐm¹
重金屬	tsʰʊŋ⁵ kɐm¹ sʊk⁹
重金禮聘	tsʰʊŋ⁵ kɐm¹ lɐi⁵ pʰɪŋ³
重陽	tsʰʊŋ⁴ jœːŋ⁴
重陽節	tsʰʊŋ⁴ jœːŋ⁴ tsiːt⁸
重駛問	tsʊŋ⁶ sɐi² mɐn⁶
重駛講	tsʊŋ⁶ sɐi² kɔːŋ²
重點	tsʊŋ⁶ tiːm²
野	jɛː⁵
野人	jɛː⁵ jɐn⁴
野仔	jɛː⁵ tsɐi²
野兔	jɛː⁵ tʰou³
野味	jɛː⁵ mei²
野味	jɛː⁵ mei⁶
野地	jɛː⁵ tei⁶
野外	jɛː⁵ ŋɔːi⁶
野外	jɛː⁵ ɔːi⁶
野外求生	jɛː⁵ ŋɔːi⁶ kʰɐu⁴ sɐŋ¹
野外求生	jɛː⁵ ɔːi⁶ kʰɐu⁴ sɐŋ¹
野心	jɛː⁵ sɐm¹
野心勃勃	jɛː⁵ sɐm¹ puːt⁹ puːt⁹
野心家	jɛː⁵ sɐm¹ kaː¹
野性	jɛː⁵ sɪŋ³
野戰	jɛː⁵ tsiːn³
野戰軍	jɛː⁵ tsiːn³ kwɐn¹
野戰部隊	jɛː⁵ tsiːn³ pou⁶ tɵy⁶
野火	jɛː⁵ fɔː²
野火燒不盡	jɛː⁵ fɔː² siːu¹ pɐt⁷ tsɵn⁶
野營	jɛː⁵ jɪŋ⁴
野營隊	jɛː⁵ jɪŋ⁴ tɵy⁶
野牛	jɛː⁵ ɐu⁴
野牛	jɛː⁵ ŋɐu⁴
野狗	jɛː⁵ kɐu²
野狼	jɛː⁵ lɔːŋ⁴
野獸	jɛː⁵ sɐu³
野生	jɛː⁵ sɐŋ¹
野生動物	jɛː⁵ sɐŋ¹ tʊŋ⁶ mɐt⁹
野生植物	jɛː⁵ sɐŋ¹ tsɪk⁹ mɐt⁹
野百合	jɛː⁵ paːk⁸ hɐp⁹
野禽	jɛː⁵ kʰɐm⁴
野花	jɛː⁵ faː¹
野草	jɛː⁵ tsʰou²
野菊	jɛː⁵ kʊk⁷
野菜	jɛː⁵ tsʰɔːi³
野蘭	jɛː⁵ laːn⁴
野蘭花	jɛː⁵ laːn⁴ faː¹
野蠻	jɛː⁵ maːn⁴
野蠻人	jɛː⁵ maːn⁴ jɐn⁴
野豬	jɛː⁵ tsyː¹
野貓	jɛː⁵ maːu¹
野遊	jɛː⁵ jɐu⁴
野雁	jɛː⁵ aːn⁶
野雁	jɛː⁵ ŋaːn⁶
野雞	jɛː⁵ kɐi¹
野雞大學	jɛː⁵ kɐi¹ taːi⁶ hɔːk⁹
野餐	jɛː⁵ tsʰaːn¹
野馬	jɛː⁵ maː⁵
野鳥	jɛː⁵ liːu⁵
野鳥	jɛː⁵ niːu⁵
野鴨	jɛː⁵ aːp⁸
野鴨	jɛː⁵ ŋaːp⁸
野鹿	jɛː⁵ lʊk⁹
量	lœːŋ⁴
量	lœːŋ⁶
