A	ʔaː
unempfindlichsten	ʔʊnʔɛmp͡fɪntlɪçstən
unempfindlichster	ʔʊnʔɛmp͡fɪntlɪçstəʀ
unempfindlichstes	ʔʊnʔɛmp͡fɪntlɪçstəs
unempfänglich	ʔʊnʔɛmˌp͡fɛŋlɪç
unendlich	ʔʊnˈʔɛntlɪç
unendliche	ʔʊnˈʔɛntlɪçə
unendlichem	ʔʊnˈʔɛntlɪçəm
unendlichemal	ʔʊnʔɛntlɪçəˌmaːl
unendlichen	ʔʊnˈʔɛntlɪçən
unendlicher	ʔʊnˈʔɛntlɪçəʀ
unendliches	ʔʊnˈʔɛntlɪçəs
unendlichmal	ʔʊnʔɛntlɪçˌmaːl
unentbehrlich	ʔʊnʔɛntˌbeːʀlɪç
unentbehrliche	ʔʊnʔɛntˌbeːʀlɪçə
unentbehrlichem	ʔʊnʔɛntˌbeːʀlɪçəm
unentbehrlichen	ʔʊnʔɛntˌbeːʀlɪçən
unentbehrlicher	ʔʊnʔɛntˌbeːʀlɪçəʀ
unentbehrlichere	ʔʊnʔɛntˌbeːʀlɪçəʀə
unentbehrlicherem	ʔʊnʔɛntˌbeːʀlɪçəʀəm
unentbehrlicheren	ʔʊnʔɛntˌbeːʀlɪçəʀən
unentbehrlicherer	ʔʊnʔɛntˌbeːʀlɪçəʀəʀ
unentbehrlicheres	ʔʊnʔɛntˌbeːʀlɪçəʀəs
unentbehrliches	ʔʊnʔɛntˌbeːʀlɪçəs
unentbehrlichst	ʔʊnʔɛntˌbeːʀlɪçst
unentbehrlichste	ʔʊnʔɛntˌbeːʀlɪçstə
unentbehrlichstem	ʔʊnʔɛntˌbeːʀlɪçstəm
unentbehrlichsten	ʔʊnʔɛntˌbeːʀlɪçstən
unentbehrlichster	ʔʊnʔɛntˌbeːʀlɪçstəʀ
unentbehrlichstes	ʔʊnʔɛntˌbeːʀlɪçstəs
unentdeckt	ʔʊnʔɛntdɛkt
unentdeckte	ʔʊnʔɛntdɛktə
unentdecktem	ʔʊnʔɛntdɛktəm
unentdeckten	ʔʊnʔɛntdɛktən
unentdeckter	ʔʊnʔɛntdɛktəʀ
unentdecktes	ʔʊnʔɛntdɛktəs
unentgeltlich	ʔʊnʔɛnˌtɡɛltlɪç
unentgeltliche	ʔʊnʔɛnˌtɡɛltlɪçə
unentgeltlichem	ʔʊnʔɛnˌtɡɛltlɪçəm
unentgeltlichen	ʔʊnʔɛnˌtɡɛltlɪçən
unentgeltlicher	ʔʊnʔɛnˌtɡɛltlɪçəʀ
unentgeltliches	ʔʊnʔɛnˌtɡɛltlɪçəs
unentrinnbar	ʔʊnʔɛntˌʀɪnbaːʀ
unentrinnbare	ʔʊnʔɛntˌʀɪnbaːʀə
unentrinnbarem	ʔʊnʔɛntˌʀɪnbaːʀəm
unentrinnbaren	ʔʊnʔɛntˌʀɪnbaːʀən
unentrinnbarer	ʔʊnʔɛntˌʀɪnbaːʀəʀ
unentrinnbares	ʔʊnʔɛntˌʀɪnbaːʀəs
unentschieden	ʔʊnʔɛntˌʃiːdən
unentschiedene	ʔʊnʔɛntˌʃiːdənə
unentschiedenem	ʔʊnʔɛntˌʃiːdənəm
unentschiedenen	ʔʊnʔɛntˌʃiːdənən
unentschiedener	ʔʊnʔɛntˌʃiːdənəʀ
unentschiedenes	ʔʊnʔɛntˌʃiːdənəs
unentschlossen	ʔʊnʔɛntˌʃlɔsən
unentschlossene	ʔʊnʔɛntˌʃlɔsənə
unentschlossenem	ʔʊnʔɛntˌʃlɔsənəm
unentschlossenen	ʔʊnʔɛntˌʃlɔsənən
unentschlossener	ʔʊnʔɛntˌʃlɔsənəʀ
unentschlossenes	ʔʊnʔɛntˌʃlɔsənəs
unentschuldbar	ʔʊnʔɛntˌʃʊltbaːʀ
unentschuldbare	ʔʊnʔɛntˌʃʊltbaːʀə
unentschuldbarem	ʔʊnʔɛntˌʃʊltbaːʀəm
unentschuldbaren	ʔʊnʔɛntˌʃʊltbaːʀən
unentschuldbarer	ʔʊnʔɛntˌʃʊltbaːʀəʀ
unentschuldbares	ʔʊnʔɛntˌʃʊltbaːʀəs
unentschuldigt	ʔʊnʔɛntˌʃʊldɪçt
unentschuldigte	ʔʊnʔɛntˌʃʊldɪçtə
unentschuldigtem	ʔʊnʔɛntˌʃʊldɪçtəm
unentschuldigten	ʔʊnʔɛntˌʃʊldɪçtən
unentschuldigter	ʔʊnʔɛntˌʃʊldɪçtəʀ
unentschuldigtes	ʔʊnʔɛntˌʃʊldɪçtəs
unentwegt	ʔʊnʔɛntˌveːkt
unentwegte	ʔʊnʔɛntˌveːktə
unentwegtem	ʔʊnʔɛntˌveːktəm
unentwegten	ʔʊnʔɛntˌveːktən
unentwegter	ʔʊnʔɛntˌveːktəʀ
unentwegtere	ʔʊnʔɛntˌveːktəʀə
unentwegterem	ʔʊnʔɛntˌveːktəʀəm
unentwegteren	ʔʊnʔɛntˌveːktəʀən
unentwegterer	ʔʊnʔɛntˌveːktəʀəʀ
unentwegteres	ʔʊnʔɛntˌveːktəʀəs
unentwegtes	ʔʊnʔɛntˌveːktəs
unentwegtest	ʔʊnʔɛntˌveːktəst
unentwegteste	ʔʊnʔɛntˌveːktəstə
unentwegtestem	ʔʊnʔɛntˌveːktəstəm
unentwegtesten	ʔʊnʔɛntˌveːktəstən
unentwegtester	ʔʊnʔɛntˌveːktəstəʀ
unentwegtestes	ʔʊnʔɛntˌveːktəstəs
unentwegtst	ʔʊnʔɛntˌveːkʦt
unentwegtste	ʔʊnʔɛntˌveːkʦtə
unentwegtstem	ʔʊnʔɛntˌveːkʦtəm
unentwegtsten	ʔʊnʔɛntˌveːkʦtən
unentwegtster	ʔʊnʔɛntˌveːkʦtəʀ
unentwegtstes	ʔʊnʔɛntˌveːkʦtəs
unentwirrbar	ʔʊnʔɛntˌvɪʀbaːʀ
unentwirrbare	ʔʊnʔɛntˌvɪʀbaːʀə
unentwirrbarem	ʔʊnʔɛntˌvɪʀbaːʀəm
unentwirrbaren	ʔʊnʔɛntˌvɪʀbaːʀən
unentwirrbarer	ʔʊnʔɛntˌvɪʀbaːʀəʀ
unentwirrbares	ʔʊnʔɛntˌvɪʀbaːʀəs
unerachtet	ʔʊnʔɛʀˌʔaxtət
unerbittlich	ʔʊnʔɛʀˌbɪtlɪç
unerbittliche	ʔʊnʔɛʀˌbɪtlɪçə
unerbittlichem	ʔʊnʔɛʀˌbɪtlɪçəm
unerbittlichen	ʔʊnʔɛʀˌbɪtlɪçən
unerbittlicher	ʔʊnʔɛʀˌbɪtlɪçəʀ
unerbittlichere	ʔʊnʔɛʀˌbɪtlɪçəʀə
unerbittlicherem	ʔʊnʔɛʀˌbɪtlɪçəʀəm
unerbittlicheren	ʔʊnʔɛʀˌbɪtlɪçəʀən
unerbittlicherer	ʔʊnʔɛʀˌbɪtlɪçəʀəʀ
unerbittlicheres	ʔʊnʔɛʀˌbɪtlɪçəʀəs
unerbittliches	ʔʊnʔɛʀˌbɪtlɪçəs
unerbittlichst	ʔʊnʔɛʀˌbɪtlɪçst
unerbittlichste	ʔʊnʔɛʀˌbɪtlɪçstə
unerbittlichstem	ʔʊnʔɛʀˌbɪtlɪçstəm
unerbittlichsten	ʔʊnʔɛʀˌbɪtlɪçstən
unerbittlichster	ʔʊnʔɛʀˌbɪtlɪçstəʀ
unerbittlichstes	ʔʊnʔɛʀˌbɪtlɪçstəs
unerfahren	ʔʊnʔɛʀˌfaːʀən
unerfahrene	ʔʊnʔɛʀˌfaːʀənə
unerfahrenem	ʔʊnʔɛʀˌfaːʀənəm
unerfahrenen	ʔʊnʔɛʀˌfaːʀənən
unerfahrener	ʔʊnʔɛʀˌfaːʀənəʀ
unerfahrenere	ʔʊnʔɛʀˌfaːʀənəʀə
unerfahrenerem	ʔʊnʔɛʀˌfaːʀənəʀəm
unerfahreneren	ʔʊnʔɛʀˌfaːʀənəʀən
unerfahrenerer	ʔʊnʔɛʀˌfaːʀənəʀəʀ
unerfahreneres	ʔʊnʔɛʀˌfaːʀənəʀəs
unerfahrenes	ʔʊnʔɛʀˌfaːʀənəs
unerfahrenst	ʔʊnʔɛʀˌfaːʀənst
unerfahrenste	ʔʊnʔɛʀˌfaːʀənstə
unerfahrenstem	ʔʊnʔɛʀˌfaːʀənstəm
unerfahrensten	ʔʊnʔɛʀˌfaːʀənstən
unerfahrenster	ʔʊnʔɛʀˌfaːʀənstəʀ
unerfahrenstes	ʔʊnʔɛʀˌfaːʀənstəs
unerfindlich	ʔʊnʔɛʀˌfɪntlɪç
unerfindliche	ʔʊnʔɛʀˌfɪntlɪçə
unerfindlichem	ʔʊnʔɛʀˌfɪntlɪçəm
unerfindlichen	ʔʊnʔɛʀˌfɪntlɪçən
unerfindlicher	ʔʊnʔɛʀˌfɪntlɪçəʀ
unerfindlichere	ʔʊnʔɛʀˌfɪntlɪçəʀə
unerfindlicherem	ʔʊnʔɛʀˌfɪntlɪçəʀəm
unerfindlicheren	ʔʊnʔɛʀˌfɪntlɪçəʀən
unerfindlicherer	ʔʊnʔɛʀˌfɪntlɪçəʀəʀ
unerfindlicheres	ʔʊnʔɛʀˌfɪntlɪçəʀəs
unerfindliches	ʔʊnʔɛʀˌfɪntlɪçəs
unerfindlichst	ʔʊnʔɛʀˌfɪntlɪçst
unerfindlichste	ʔʊnʔɛʀˌfɪntlɪçstə
unerfindlichstem	ʔʊnʔɛʀˌfɪntlɪçstəm
unerfindlichsten	ʔʊnʔɛʀˌfɪntlɪçstən
unerfindlichster	ʔʊnʔɛʀˌfɪntlɪçstəʀ
unerfindlichstes	ʔʊnʔɛʀˌfɪntlɪçstəs
unerforschlich	ʔʊnʔɛʀˌfɔʀʃlɪç
unerforschliche	ʔʊnʔɛʀˌfɔʀʃlɪçə
unerforschlichem	ʔʊnʔɛʀˌfɔʀʃlɪçəm
unerforschlichen	ʔʊnʔɛʀˌfɔʀʃlɪçən
unerforschlicher	ʔʊnʔɛʀˌfɔʀʃlɪçəʀ
unerforschliches	ʔʊnʔɛʀˌfɔʀʃlɪçəs
unerfreulich	ʔʊnʔɛʀˌfʀɔɪlɪç
unerfreuliche	ʔʊnʔɛʀˌfʀɔɪlɪçə
unerfreulichem	ʔʊnʔɛʀˌfʀɔɪlɪçəm
unerfreulichen	ʔʊnʔɛʀˌfʀɔɪlɪçən
unerfreulicher	ʔʊnʔɛʀˌfʀɔɪlɪçəʀ
unerfreulichere	ʔʊnʔɛʀˌfʀɔɪlɪçəʀə
unerfreulicherem	ʔʊnʔɛʀˌfʀɔɪlɪçəʀəm
unerfreulicheren	ʔʊnʔɛʀˌfʀɔɪlɪçəʀən
unerfreulicherer	ʔʊnʔɛʀˌfʀɔɪlɪçəʀəʀ
unerfreulicheres	ʔʊnʔɛʀˌfʀɔɪlɪçəʀəs
unerfreuliches	ʔʊnʔɛʀˌfʀɔɪlɪçəs
unerfreulichst	ʔʊnʔɛʀˌfʀɔɪlɪçst
unerfreulichste	ʔʊnʔɛʀˌfʀɔɪlɪçstə
unerfreulichstem	ʔʊnʔɛʀˌfʀɔɪlɪçstəm
unerfreulichsten	ʔʊnʔɛʀˌfʀɔɪlɪçstən
unerfreulichster	ʔʊnʔɛʀˌfʀɔɪlɪçstəʀ
unerfreulichstes	ʔʊnʔɛʀˌfʀɔɪlɪçstəs
unerfüllbar	ʔʊnʔɛʀˌfʏlbaːʀ
unerfüllt	ʔʊnʔɛʀˌfʏlt
unergiebig	ʔʊnʔɛʀˌɡiːbɪç
unergiebige	ʔʊnʔɛʀˌɡiːbɪɡə
unergiebigem	ʔʊnʔɛʀˌɡiːbɪɡəm
unergiebigen	ʔʊnʔɛʀˌɡiːbɪɡən
unergiebiger	ʔʊnʔɛʀˌɡiːbɪɡəʀ
unergiebigere	ʔʊnʔɛʀˌɡiːbɪɡəʀə
unergiebigerem	ʔʊnʔɛʀˌɡiːbɪɡəʀəm
unergiebigeren	ʔʊnʔɛʀˌɡiːbɪɡəʀən
unergiebigerer	ʔʊnʔɛʀˌɡiːbɪɡəʀəʀ
unergiebigeres	ʔʊnʔɛʀˌɡiːbɪɡəʀəs
unergiebiges	ʔʊnʔɛʀˌɡiːbɪɡəs
unergiebigst	ʔʊnʔɛʀˌɡiːbɪçst
unergiebigste	ʔʊnʔɛʀˌɡiːbɪçstə
unergiebigstem	ʔʊnʔɛʀˌɡiːbɪçstəm
unergiebigsten	ʔʊnʔɛʀˌɡiːbɪçstən
unergiebigster	ʔʊnʔɛʀˌɡiːbɪçstəʀ
unergiebigstes	ʔʊnʔɛʀˌɡiːbɪçstəs
unergründbar	ʔʊnʔɛʀˌɡʀʏntbaːʀ
unergründlich	ʔʊnʔɛʀˌɡʀʏntlɪç
unerheblich	ʔʊnʔɛʀˌheːplɪç
unerhebliche	ʔʊnʔɛʀˌheːplɪçə
unerheblichem	ʔʊnʔɛʀˌheːplɪçəm
unerheblichen	ʔʊnʔɛʀˌheːplɪçən
unerheblicher	ʔʊnʔɛʀˌheːplɪçəʀ
unerhebliches	ʔʊnʔɛʀˌheːplɪçəs
unerhört	ʔʊnʔɛʀˌhøːʀt
unerkannt	ʔʊnʔɛʀˌkant
unerkannte	ʔʊnʔɛʀˌkantə
unerkanntem	ʔʊnʔɛʀˌkantəm
unerkannten	ʔʊnʔɛʀˌkantən
unerkannter	ʔʊnʔɛʀˌkantəʀ
unerkanntes	ʔʊnʔɛʀˌkantəs
unerklärbar	ʔʊnʔɛʀˌklɛːʀbaːʀ
unerklärlich	ʔʊnʔɛʀˌklɛːʀlɪç
unerlaubt	ʔʊnʔɛʀˌlaʊpt
unerlaubte	ʔʊnʔɛʀˌlaʊptə
unerlaubtem	ʔʊnʔɛʀˌlaʊptəm
unerlaubten	ʔʊnʔɛʀˌlaʊptən
unerlaubter	ʔʊnʔɛʀˌlaʊptəʀ
unerlaubtes	ʔʊnʔɛʀˌlaʊptəs
unerledigt	ʔʊnʔɛʀˌleːdɪçt
unerledigte	ʔʊnʔɛʀˌleːdɪçtə
unerledigtem	ʔʊnʔɛʀˌleːdɪçtəm
unerledigten	ʔʊnʔɛʀˌleːdɪçtən
unerledigter	ʔʊnʔɛʀˌleːdɪçtəʀ
unerledigtes	ʔʊnʔɛʀˌleːdɪçtəs
unerläßlich	ʔʊnʔɛʀˌlɛslɪç
unermeßlich	ʔʊnʔɛʀˌmɛslɪç
unermüdlich	ʔʊnʔɛʀˌmyːtlɪç
unernst	ʔʊnʔɛʀnst
unernste	ʔʊnʔɛʀnstə
unernstem	ʔʊnʔɛʀnstəm
unernsten	ʔʊnʔɛʀnstən
unernster	ʔʊnʔɛʀnstəʀ
unernstere	ʔʊnʔɛʀnstəʀə
unernsterem	ʔʊnʔɛʀnstəʀəm
unernsteren	ʔʊnʔɛʀnstəʀən
unernsterer	ʔʊnʔɛʀnstəʀəʀ
unernsteres	ʔʊnʔɛʀnstəʀəs
unernstes	ʔʊnʔɛʀnstəs
unernstest	ʔʊnʔɛʀnstəst
unernsteste	ʔʊnʔɛʀnstəstə
unernstestem	ʔʊnʔɛʀnstəstəm
unernstesten	ʔʊnʔɛʀnstəstən
unernstester	ʔʊnʔɛʀnstəstəʀ
unernstestes	ʔʊnʔɛʀnstəstəs
unernstst	ʔʊnʔɛʀnsʦt
unernstste	ʔʊnʔɛʀnsʦtə
unernststem	ʔʊnʔɛʀnsʦtəm
unernststen	ʔʊnʔɛʀnsʦtən
unernstster	ʔʊnʔɛʀnsʦtəʀ
unernststes	ʔʊnʔɛʀnsʦtəs
unerquicklich	ʔʊnʔɛʀˌkvɪklɪç
unerquickliche	ʔʊnʔɛʀˌkvɪklɪçə
unerquicklichem	ʔʊnʔɛʀˌkvɪklɪçəm
unerquicklichen	ʔʊnʔɛʀˌkvɪklɪçən
unerquicklicher	ʔʊnʔɛʀˌkvɪklɪçəʀ
unerquicklichere	ʔʊnʔɛʀˌkvɪklɪçəʀə
unerquicklicherem	ʔʊnʔɛʀˌkvɪklɪçəʀəm
unerquicklicheren	ʔʊnʔɛʀˌkvɪklɪçəʀən
unerquicklicherer	ʔʊnʔɛʀˌkvɪklɪçəʀəʀ
unerquicklicheres	ʔʊnʔɛʀˌkvɪklɪçəʀəs
unerquickliches	ʔʊnʔɛʀˌkvɪklɪçəs
unerquicklichst	ʔʊnʔɛʀˌkvɪklɪçst
unerquicklichste	ʔʊnʔɛʀˌkvɪklɪçstə
unerquicklichstem	ʔʊnʔɛʀˌkvɪklɪçstəm
unerquicklichsten	ʔʊnʔɛʀˌkvɪklɪçstən
unerquicklichster	ʔʊnʔɛʀˌkvɪklɪçstəʀ
unerquicklichstes	ʔʊnʔɛʀˌkvɪklɪçstəs
unerreichbar	ʔʊnʔɛʀˌʀaɪçbaːʀ
unerreichbare	ʔʊnʔɛʀˌʀaɪçbaːʀə
unerreichbarem	ʔʊnʔɛʀˌʀaɪçbaːʀəm
unerreichbaren	ʔʊnʔɛʀˌʀaɪçbaːʀən
unerreichbarer	ʔʊnʔɛʀˌʀaɪçbaːʀəʀ
unerreichbares	ʔʊnʔɛʀˌʀaɪçbaːʀəs
unerreicht	ʔʊnʔɛʀˌʀaɪçt
unerreichte	ʔʊnʔɛʀˌʀaɪçtə
unerreichtem	ʔʊnʔɛʀˌʀaɪçtəm
unerreichten	ʔʊnʔɛʀˌʀaɪçtən
unerreichter	ʔʊnʔɛʀˌʀaɪçtəʀ
unerreichtes	ʔʊnʔɛʀˌʀaɪçtəs
unerschlossen	ʔʊnʔɛʀˌʃlɔsən
unerschlossene	ʔʊnʔɛʀˌʃlɔsənə
unerschlossenem	ʔʊnʔɛʀˌʃlɔsənəm
unerschlossenen	ʔʊnʔɛʀˌʃlɔsənən
unerschlossener	ʔʊnʔɛʀˌʃlɔsənəʀ
unerschlossenes	ʔʊnʔɛʀˌʃlɔsənəs
unerschrocken	ʔʊnʔɛʀˌʃʀɔkən
unerschrockene	ʔʊnʔɛʀˌʃʀɔkənə
unerschrockenem	ʔʊnʔɛʀˌʃʀɔkənəm
unerschrockenen	ʔʊnʔɛʀˌʃʀɔkənən
unerschrockener	ʔʊnʔɛʀˌʃʀɔkənəʀ
unerschrockenere	ʔʊnʔɛʀˌʃʀɔkənəʀə
unerschrockenerem	ʔʊnʔɛʀˌʃʀɔkənəʀəm
unerschrockeneren	ʔʊnʔɛʀˌʃʀɔkənəʀən
unerschrockenerer	ʔʊnʔɛʀˌʃʀɔkənəʀəʀ
unerschrockeneres	ʔʊnʔɛʀˌʃʀɔkənəʀəs
unerschrockenes	ʔʊnʔɛʀˌʃʀɔkənəs
unerschrockenst	ʔʊnʔɛʀˌʃʀɔkənst
unerschrockenste	ʔʊnʔɛʀˌʃʀɔkənstə
unerschrockenstem	ʔʊnʔɛʀˌʃʀɔkənstəm
unerschrockensten	ʔʊnʔɛʀˌʃʀɔkənstən
unerschrockenster	ʔʊnʔɛʀˌʃʀɔkənstəʀ
unerschrockenstes	ʔʊnʔɛʀˌʃʀɔkənstəs
unerschwinglich	ʔʊnʔɛʀˌʃvɪŋlɪç
unerschwingliche	ʔʊnʔɛʀˌʃvɪŋlɪçə
unerschwinglichem	ʔʊnʔɛʀˌʃvɪŋlɪçəm
unerschwinglichen	ʔʊnʔɛʀˌʃvɪŋlɪçən
unerschwinglicher	ʔʊnʔɛʀˌʃvɪŋlɪçəʀ
unerschwingliches	ʔʊnʔɛʀˌʃvɪŋlɪçəs
unerschöpflich	ʔʊnʔɛʀˌʃœp͡flɪç
unerschütterlich	ʔʊnʔɛʀˌʃʏtəʀlɪç
unersetzbar	ʔʊnʔɛʀˌzɛʦbaːʀ
unersetzbare	ʔʊnʔɛʀˌzɛʦbaːʀə
unersetzbarem	ʔʊnʔɛʀˌzɛʦbaːʀəm
unersetzbaren	ʔʊnʔɛʀˌzɛʦbaːʀən
unersetzbarer	ʔʊnʔɛʀˌzɛʦbaːʀəʀ
unersetzbares	ʔʊnʔɛʀˌzɛʦbaːʀəs
unersetzlich	ʔʊnʔɛʀˌzɛʦlɪç
unersetzliche	ʔʊnʔɛʀˌzɛʦlɪçə
unersetzlichem	ʔʊnʔɛʀˌzɛʦlɪçəm
unersetzlichen	ʔʊnʔɛʀˌzɛʦlɪçən
unersetzlicher	ʔʊnʔɛʀˌzɛʦlɪçəʀ
unersetzliches	ʔʊnʔɛʀˌzɛʦlɪçəs
unersprießlich	ʔʊnʔɛʀˌʃpʀiːslɪç
unersättlich	ʔʊnʔɛʀˌzɛtlɪç
unerträglich	ʔʊnʔɛʀˌtʀɛːklɪç
unerwartet	ʔʊnʔɛʀˌvaʀtət
unerwartete	ʔʊnʔɛʀˌvaʀtətə
unerwartetem	ʔʊnʔɛʀˌvaʀtətəm
unerwarteten	ʔʊnʔɛʀˌvaʀtətən
unerwarteter	ʔʊnʔɛʀˌvaʀtətəʀ
unerwarteterweise	ˌʔʊnʔɛʀˌvaʀtətəʀˈvaɪzə
unerwartetes	ʔʊnʔɛʀˌvaʀtətəs
unerweisbar	ʔʊnʔɛʀˌvaɪsbaːʀ
unerweisbare	ʔʊnʔɛʀˌvaɪsbaːʀə
unerweisbarem	ʔʊnʔɛʀˌvaɪsbaːʀəm
unerweisbaren	ʔʊnʔɛʀˌvaɪsbaːʀən
unerweisbarer	ʔʊnʔɛʀˌvaɪsbaːʀəʀ
unerweisbares	ʔʊnʔɛʀˌvaɪsbaːʀəs
unerweislich	ʔʊnʔɛʀˌvaɪslɪç
unerweisliche	ʔʊnʔɛʀˌvaɪslɪçə
unerweislichem	ʔʊnʔɛʀˌvaɪslɪçəm
unerweislichen	ʔʊnʔɛʀˌvaɪslɪçən
unerweislicher	ʔʊnʔɛʀˌvaɪslɪçəʀ
unerweisliches	ʔʊnʔɛʀˌvaɪslɪçəs
unerwidert	ʔʊnʔɛʀˌviːdəʀt
unerwiderte	ʔʊnʔɛʀˌviːdəʀtə
unerwidertem	ʔʊnʔɛʀˌviːdəʀtəm
unerwiderten	ʔʊnʔɛʀˌviːdəʀtən
unerwiderter	ʔʊnʔɛʀˌviːdəʀtəʀ
unerwidertes	ʔʊnʔɛʀˌviːdəʀtəs
unerwähnt	ʔʊnʔɛʀˌvɛːnt
unerwünscht	ʔʊnʔɛʀˌvʏnʃt
unerzogen	ʔʊnʔɛʀˌʦoːɡən
unerzogene	ʔʊnʔɛʀˌʦoːɡənə
unerzogenem	ʔʊnʔɛʀˌʦoːɡənəm
unerzogenen	ʔʊnʔɛʀˌʦoːɡənən
unerzogener	ʔʊnʔɛʀˌʦoːɡənəʀ
unerzogenes	ʔʊnʔɛʀˌʦoːɡənəs
unfair	ʔʊnfɛːʀ
unfaire	ʔʊnfɛːʀə
unfairem	ʔʊnfɛːʀəm
unfairen	ʔʊnfɛːʀən
unfairer	ʔʊnfɛːʀəʀ
unfairere	ʔʊnfɛːʀəʀə
unfairerem	ʔʊnfɛːʀəʀəm
unfaireren	ʔʊnfɛːʀəʀən
unfairerer	ʔʊnfɛːʀəʀəʀ
unfaireres	ʔʊnfɛːʀəʀəs
unfaires	ʔʊnfɛːʀəs
unfairst	ʔʊnfɛːʀst
unfairste	ʔʊnfɛːʀstə
unfairstem	ʔʊnfɛːʀstəm
unfairsten	ʔʊnfɛːʀstən
unfairster	ʔʊnfɛːʀstəʀ
unfairstes	ʔʊnfɛːʀstəs
unfaßbar	ʔʊnfasbaːʀ
unfaßlich	ʔʊnfaslɪç
unfehlbar	ʔʊnfeːlbaːʀ
unfehlbare	ʔʊnfeːlbaːʀə
unfehlbarem	ʔʊnfeːlbaːʀəm
unfehlbaren	ʔʊnfeːlbaːʀən
unfehlbarer	ʔʊnfeːlbaːʀəʀ
unfehlbares	ʔʊnfeːlbaːʀəs
unfein	ʔʊnfaɪn
unfeine	ʔʊnfaɪnə
unfeinem	ʔʊnfaɪnəm
unfeinen	ʔʊnfaɪnən
unfeiner	ʔʊnfaɪnəʀ
unfeinere	ʔʊnfaɪnəʀə
unfeinerem	ʔʊnfaɪnəʀəm
unfeineren	ʔʊnfaɪnəʀən
unfeinerer	ʔʊnfaɪnəʀəʀ
unfeineres	ʔʊnfaɪnəʀəs
unfeines	ʔʊnfaɪnəs
unfeinst	ʔʊnfaɪnst
unfeinste	ʔʊnfaɪnstə
unfeinstem	ʔʊnfaɪnstəm
unfeinsten	ʔʊnfaɪnstən
unfeinster	ʔʊnfaɪnstəʀ
unfeinstes	ʔʊnfaɪnstəs
unfern	ʔʊnfɛʀn
unfertig	ʔʊnfɛʀtɪç
unfertige	ʔʊnfɛʀtɪɡə
unfertigem	ʔʊnfɛʀtɪɡəm
unfertigen	ʔʊnfɛʀtɪɡən
unfertiger	ʔʊnfɛʀtɪɡəʀ
unfertigere	ʔʊnfɛʀtɪɡəʀə
unfertigerem	ʔʊnfɛʀtɪɡəʀəm
unfertigeren	ʔʊnfɛʀtɪɡəʀən
unfertigerer	ʔʊnfɛʀtɪɡəʀəʀ
unfertigeres	ʔʊnfɛʀtɪɡəʀəs
unfertiges	ʔʊnfɛʀtɪɡəs
unfertigst	ʔʊnfɛʀtɪçst
unfertigste	ʔʊnfɛʀtɪçstə
unfertigstem	ʔʊnfɛʀtɪçstəm
unfertigsten	ʔʊnfɛʀtɪçstən
unfertigster	ʔʊnfɛʀtɪçstəʀ
unfertigstes	ʔʊnfɛʀtɪçstəs
unflott	ʔʊnflɔt
unflotte	ʔʊnflɔtə
unflottem	ʔʊnflɔtəm
unflotten	ʔʊnflɔtən
unflotter	ʔʊnflɔtəʀ
unflottes	ʔʊnflɔtəs
unfolgsam	ʔʊnfɔlkzaːm
unfolgsame	ʔʊnfɔlkzaːmə
unfolgsamem	ʔʊnfɔlkzaːməm
unfolgsamen	ʔʊnfɔlkzaːmən
unfolgsamer	ʔʊnfɔlkzaːməʀ
unfolgsamere	ʔʊnfɔlkzaːməʀə
unfolgsamerem	ʔʊnfɔlkzaːməʀəm
unfolgsameren	ʔʊnfɔlkzaːməʀən
unfolgsamerer	ʔʊnfɔlkzaːməʀəʀ
unfolgsameres	ʔʊnfɔlkzaːməʀəs
unfolgsames	ʔʊnfɔlkzaːməs
unfolgsamst	ʔʊnfɔlkzaːmst
unfolgsamste	ʔʊnfɔlkzaːmstə
unfolgsamstem	ʔʊnfɔlkzaːmstəm
unfolgsamsten	ʔʊnfɔlkzaːmstən
unfolgsamster	ʔʊnfɔlkzaːmstəʀ
unfolgsamstes	ʔʊnfɔlkzaːmstəs
unfrankiert	ʔʊnfʀaŋˌkiːʀt
unfrankierte	ʔʊnfʀaŋˌkiːʀtə
unfrankiertem	ʔʊnfʀaŋˌkiːʀtəm
unfrankierten	ʔʊnfʀaŋˌkiːʀtən
unfrankierter	ʔʊnfʀaŋˌkiːʀtəʀ
unfrankiertes	ʔʊnfʀaŋˌkiːʀtəs
unfrei	ʔʊnfʀaɪ
unfreie	ʔʊnfʀaɪə
unfreiem	ʔʊnfʀaɪəm
unfreien	ʔʊnfʀaɪən
unfreier	ʔʊnfʀaɪəʀ
unfreiere	ʔʊnfʀaɪəʀə
unfreierem	ʔʊnfʀaɪəʀəm
unfreieren	ʔʊnfʀaɪəʀən
unfreierer	ʔʊnfʀaɪəʀəʀ
unfreieres	ʔʊnfʀaɪəʀəs
unfreies	ʔʊnfʀaɪəs
unfreiest	ʔʊnfʀaɪəst
unfreieste	ʔʊnfʀaɪəstə
unfreiestem	ʔʊnfʀaɪəstəm
unfreiesten	ʔʊnfʀaɪəstən
unfreiester	ʔʊnfʀaɪəstəʀ
unfreiestes	ʔʊnfʀaɪəstəs
unfreist	ʔʊnfʀaɪst
unfreiste	ʔʊnfʀaɪstə
unfreistem	ʔʊnfʀaɪstəm
unfreisten	ʔʊnfʀaɪstən
unfreister	ʔʊnfʀaɪstəʀ
unfreistes	ʔʊnfʀaɪstəs
